305278|POS_TEXTP|11|1|||||||||||tBelastung:            4kN Druck                                       |||||||||||||||052
305278|POS_TEXTP|12|1|||||||||||tSchmierung:           incl. Lebensmittel-Fließfett/USDA-H1            |||||||||||||||052
305278|POS_TEXTP|13|1|||||||||||t                      Paraliq GA 3400                                 |||||||||||||||052
305278|POS_TEXTP|14|1|||||||||||t                      nicht mischbar mit synth. PG-Schmierstoff       |||||||||||||||052
305278|POS_TEXTP|15|1|||||||||||tOberflächenschutz:    lackiert RAL 2004                               |||||||||||||||052
305278|POS_TEXTP|16|1|||||||||||tZubehör:              -ohne Kopfplatte                                |||||||||||||||052
305278|POS_TEXTP|17|1|||||||||||t                      -Schutzrohr mit Verdrehsicherung                |||||||||||||||052
305278|POS_TEXTP|18|1|||||||||||t                       und Endschalter                                |||||||||||||||052
305278|POS_TEXTP|19|1|||||||||||t                      -Motorflansch Ø105, Kupplung                    |||||||||||||||052
305278|POS_TEXTP|20|1|||||||||||t                      -Drehstrommotor 71L/8, P=0.18kW,                |||||||||||||||052
305278|POS_TEXTP|21|1|||||||||||t                       n=750 1/min, 230/400V, 50Hz,                   |||||||||||||||052
305278|POS_TEXTP|22|1|||||||||||t                       IP 55, Isolationsklasse F,                     |||||||||||||||052
305278|POS_TEXTP|23|1|||||||||||t                       Bauf. B14-Ø105                                 |||||||||||||||052
305278|POS_TEXTP|24|1|||||||||||t                      (Motor wurde kundenseitig ausgewählt,           |||||||||||||||052
305278|POS_TEXTP|25|1|||||||||||t                       dadurch begrenzte Hublast max.4kN)             |||||||||||||||052
305278|POS_TEXTP|26|1|||||||||||tWarennummer: 84 83 40 23                                              |||||||||||||||052
305278|POS_TEXTP|27|1|||||||||||t|||||||||||||||052
305278|POS_TEXTP|28|1|||||||||||t*                                                                     |||||||||||||||052
305278|POS_TEXTP|29|1|||||||||||tKENNZEICHNUNG:                                                        |||||||||||||||052
305278|POS_TEXTP|30|1|||||||||||tGetriebenummer:   1-3                                                 |||||||||||||||052
305278|POS_TEXTP|31|1|||||||||||tKundenreferenz:   --                                                  |||||||||||||||052
305278|POS_TEXTP|32|1|||||||||||t*                                                                     |||||||||||||||052
305278|POS|2|3|0|0 |0||||||19.07.19||Ihre Produkt-Nr:||299-DOK-H-DE|DOKUMENTATION ZU    |HUBGETRIEBEN        |ST|Termin: ||||||||     |052
305278|POS_TEXTP|1|2|||||||||||tBetriebs- und Wartungsanleitung zu Hubgetrieben.                      |||||||||||||||052
305278|POS_TEXTP|2|2|||||||||||t-Deutsch-                                                             |||||||||||||||052
305278|FUSS_WERTE|1||4290||||||||||NETTOW|Nettowert||||||||||||||052
305278|FUSS_WERTE|2||52||||||||||KOSTEN|Verpackung       |    |||||||||||||052
305278|FUSS_WERTE|3||4342||||||||||NETTOAW|Nettoauftragswert||||||||||||||052
305278|FUSS_WERTE|4|19|824,98||||||||||MWST|zuzügl.% MWSt|%|||||||||||||052
305278|FUSS_WERTE|5||5166,98||||||||||AUFTRW|Auftragswert||||||||||||||052
305278|FUSS_LIEFB|||||||||||||ab Werk, ausschl. Verpackung                                |Lieferbedingung:||||||||||||||052
305278|FUSS_ZAHLB|1||||||||||||30 Tage netto|Zahlungsbedingung:||||||||||||||052
305278|FUSS_TEXTF|1||||||||||||tBitte beachten Sie: Es gilt die zum Zeitpunkt der Leistungs-          |||||||||||||||052
305278|FUSS_TEXTF|2||||||||||||t                    erbringung gültige Mehrwertsteuer.                |||||||||||||||052
305278|FUSS_TEXTF|3||||||||||||t|||||||||||||||052
305278|FUSS_TEXTF|4||||||||||||t|||||||||||||||052
305278|FUSS_TEXTF|5||||||||||||tMit freundlichen Grüßen                                               |||||||||||||||052
305278|FUSS_TEXTF|6||||||||||||t|||||||||||||||052
305278|FUSS_TEXTF|7||||||||||||tZZ-DriveTech GmbH                                                     |||||||||||||||052
305278|FUSS_TEXTF|8||||||||||||t|||||||||||||||052
305278|FUSS_TEXTF|9||||||||||||t|||||||||||||||052
305278|FUSS_TEXTF|10||||||||||||ti.V. Peter Sohl                                                       |||||||||||||||052
